reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission
2004/09,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3966394-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
2008,0,USD,Nissan,,--,"67,600","3,800 CC",--,https://www.japanesecartrade.com/6352003-japan-used-nissan-gt-r-sports-cars-2008.html,"42,000 KM",GTR,FAT
1990/12,0,USD,Toyota,Petrol,3 Doors,"10,500","2,000 CC",RHD,https://www.japanesecartrade.com/5528690-japan-used-toyota-celica-sports-cars-1990.html,"116,000 KM",Celica,F5
1995/10,0,USD,Ford,Petrol,3 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4006850-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
1991/11,0,USD,Toyota,Petrol,3 Doors,"17,970","2,000 CC",RHD,https://www.japanesecartrade.com/5528689-japan-used-toyota-celica-sports-cars-1991.html,"100,000 KM",Celica,F5
2001/10,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4006733-japan-used-ford-explorer-suv-2001.html,--,Explorer,Automatic
1998,0,USD,Toyota,Gasolin,3 Doors,"4,650","2,000 CC",RHD,https://www.japanesecartrade.com/6346854-japan-used-toyota-celica-sports-cars-1998.html,"129,000 KM",Celica,Automatic
1998,0,USD,Toyota,Petrol,--,ASK,"2,000 CC",RHD,https://www.japanesecartrade.com/6199263-japan-used-toyota-celica-sports-cars-1998.html,"78,500 KM",Celica,Manual
2000,0,USD,Toyota,Gasolin,3 Doors,"4,080","1,800 CC",RHD,https://www.japanesecartrade.com/6346889-japan-used-toyota-celica-sports-cars-2000.html,"156,000 KM",Celica,Automatic
1995/03,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/3969565-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
1996/01,0,USD,Toyota,Petrol,2 Doors,"4,520","2,000 CC",RHD,https://www.japanesecartrade.com/5360293-japan-used-toyota-celica-sports-cars-1996.html,"130,000 KM",Celica,FAT
2004/04,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4010128-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
1994,0,USD,Toyota,Petrol,--,"19,120","2,000 CC",RHD,https://www.japanesecartrade.com/6048265-japan-used-toyota-celica-sports-cars-1994.html,"193,000 KM",Celica,"F5MT,."
2010,0,USD,Nissan,,--,"41,810","3,800 CC",--,https://www.japanesecartrade.com/6351957-japan-used-nissan-gt-r-sports-cars-2010.html,"30,000 KM",GTR,FAT
1997,0,USD,Toyota,Petrol,--,"4,090","2,000 CC",RHD,https://www.japanesecartrade.com/5166840-japan-used-toyota-celica-sports-cars-1997.html,"77,000 KM",Celica,FAT
2001/02,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4009829-japan-used-ford-explorer-suv-2001.html,--,Explorer,Automatic
1995/2,0,USD,Toyota,Petrol,3 Doors,"18,480","2,000 CC",RHD,https://www.japanesecartrade.com/6287530-japan-used-toyota-celica-sports-cars-1995.html,"115,337 KM",Celica 4WD,MT
2003/03,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",RHD,https://www.japanesecartrade.com/3970072-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
2008/7,0,USD,Nissan,Petrol,2 Doors,"49,090","3,800 CC",RHD,https://www.japanesecartrade.com/6332638-japan-used-nissan-gt-r-sports-cars-2008.html,"29,685 KM",GTR,AT
1978/10,0,USD,Toyota,Petrol,3 Doors,"15,990","1,980 CC",RHD,https://www.japanesecartrade.com/5638991-japan-used-toyota-celica-sports-cars-1978.html,1 KM,Celica,Manual
1991/2,0,USD,Nissan,Petrol,2 Doors,"31,860","2,600 CC",RHD,https://www.japanesecartrade.com/6342701-japan-used-nissan-gt-r-sports-cars-1991.html,"107,947 KM",Skyline Gt-r,MT
1997/10,0,USD,Toyota,Petrol,3 Doors,"11,250","2,000 CC",RHD,https://www.japanesecartrade.com/6232030-japan-used-toyota-celica-sports-cars-1997.html,"196,279 KM",Celica 4WD,MT
2010/02,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4007899-japan-used-ford-explorer-suv-2010.html,--,Explorer,Automatic
2000,0,USD,Toyota,Gasolin,3 Doors,"6,570","1,800 CC",RHD,https://www.japanesecartrade.com/6344010-japan-used-toyota-celica-sports-cars-2000.html,"52,000 KM",Celica,Automatic
1990/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/3969704-japan-used-ford-explorer-suv-1990.html,--,Explorer,Automatic
2004/06,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4016587-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
2015/07,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/3970172-japan-used-ford-explorer-suv-2015.html,--,Explorer,Automatic
1997,0,USD,Toyota,Gasolin,3 Doors,"7,370","1,990 CC",RHD,https://www.japanesecartrade.com/6344121-japan-used-toyota-celica-sports-cars-1997.html,"147,000 KM",Celica,Automatic
1999,0,USD,Toyota,Petrol,--,"5,770","1,790 CC",RHD,https://www.japanesecartrade.com/5394515-japan-used-toyota-celica-sports-cars-1999.html,"96,000 KM",Celica,FAT
2008/04,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4024520-japan-used-ford-explorer-suv-2008.html,--,Explorer,Automatic
2007,0,USD,Nissan,,--,"48,530","3,800 CC",--,https://www.japanesecartrade.com/6346930-japan-used-nissan-gt-r-sports-cars-2007.html,"58,000 KM",GTR,F6AT
1994/04,0,USD,Toyota,Petrol,3 Doors,"17,660","2,000 CC",RHD,https://www.japanesecartrade.com/6048263-japan-used-toyota-celica-sports-cars-1994.html,"110,000 KM",Celica,MT5
2015/01,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4010949-japan-used-ford-explorer-suv-2015.html,--,Explorer,Automatic
2013/09,0,USD,Nissan,Petrol,--,"93,860","3,800 CC",RHD,https://www.japanesecartrade.com/6342585-japan-used-nissan-gt-r-sports-cars-2013.html,"26,204 KM",GTR,Automatic
2004/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",RHD,https://www.japanesecartrade.com/3970024-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
1995/3,0,USD,Toyota,Petrol,3 Doors,"2,860","2,000 CC",RHD,https://www.japanesecartrade.com/6084814-japan-used-toyota-celica-sports-cars-1995.html,"162,115 KM",Celica,AT
2013/08,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/4007417-japan-used-ford-explorer-suv-2013.html,--,Explorer,Automatic
1999,0,USD,Toyota,,--,"15,230","2,000 CC",--,https://www.japanesecartrade.com/6346937-japan-used-toyota-celica-sports-cars-1999.html,"168,000 KM",Celica,F5
1994/3,0,USD,Toyota,Petrol,4 Doors,"20,890","2,000 CC",RHD,https://www.japanesecartrade.com/5938814-japan-used-toyota-celica-sports-cars-1994.html,"193,000 KM",Celica,Manual
2008/09,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/4016907-japan-used-ford-explorer-suv-2008.html,--,Explorer,Automatic
1999/4,0,USD,Nissan,Petrol,2 Doors,"139,890","2,600 CC",RHD,https://www.japanesecartrade.com/6342480-japan-used-nissan-gt-r-sports-cars-1999.html,"105,500 KM",Skyline Gt-r,MT
2000,0,USD,Toyota,Gasolin,3 Doors,"2,660","1,800 CC",RHD,https://www.japanesecartrade.com/6346844-japan-used-toyota-celica-sports-cars-2000.html,"119,000 KM",Celica,Automatic
2005/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/4017899-japan-used-ford-explorer-suv-2005.html,--,Explorer,Automatic
1991/10,0,USD,Nissan,Petrol,2 Doors,"41,710","2,600 CC",RHD,https://www.japanesecartrade.com/6332478-japan-used-nissan-gt-r-sports-cars-1991.html,"84,700 KM",Skyline Gt-r,MT
2004,0,USD,Toyota,Gasolin,2 Doors,"6,800","1,800 CC",RHD,https://www.japanesecartrade.com/6367161-japan-used-toyota-celica-sports-cars-2004.html,"146,000 KM",Celica,Automatic
2020/6,0,USD,Nissan,Petrol,2 Doors,"214,630","3,800 CC",RHD,https://www.japanesecartrade.com/6321306-japan-used-nissan-gt-r-sports-cars-2020.html,"3,200 KM",GTR,AT
2009/03,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/3970290-japan-used-ford-explorer-suv-2009.html,--,Explorer,Automatic
2000,0,USD,Toyota,Gasolin,3 Doors,"5,440","1,800 CC",RHD,https://www.japanesecartrade.com/6346891-japan-used-toyota-celica-sports-cars-2000.html,"74,000 KM",Celica,Automatic
2009/08,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4017991-japan-used-ford-explorer-suv-2009.html,--,Explorer,Automatic
2006,0,USD,Toyota,Gasolin,2 Doors,"7,610","1,800 CC",RHD,https://www.japanesecartrade.com/6367297-japan-used-toyota-celica-sports-cars-2006.html,"42,000 KM",Celica,Automatic
2005,0,USD,Toyota,Gasolin,3 Doors,"4,000","1,800 CC",RHD,https://www.japanesecartrade.com/6346846-japan-used-toyota-celica-sports-cars-2005.html,"126,000 KM",Celica,Automatic
1993/10,0,USD,Nissan,Petrol,2 Doors,"54,630","2,600 CC",RHD,https://www.japanesecartrade.com/6302983-japan-used-nissan-gt-r-sports-cars-1993.html,"999,999 KM",Skyline Gt-r,MT
2003,0,USD,Toyota,Gasolin,3 Doors,"6,810","1,800 CC",RHD,https://www.japanesecartrade.com/6346886-japan-used-toyota-celica-sports-cars-2003.html,"58,000 KM",Celica,Automatic
1996/11,0,USD,Ford,Petrol,3 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4018094-japan-used-ford-explorer-suv-1996.html,--,Explorer,Automatic
2001,0,USD,Toyota,Petrol,3 Doors,"2,680","1,800 CC",RHD,https://www.japanesecartrade.com/6283680-japan-used-t-celica-2001.html,"125,998 KM",Celica,Automatic
1998,0,USD,Toyota,Gasolin,3 Doors,"8,170","2,000 CC",RHD,https://www.japanesecartrade.com/6346849-japan-used-toyota-celica-sports-cars-1998.html,"14,000 KM",Celica,Automatic
2016/03,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4018184-japan-used-ford-explorer-suv-2016.html,--,Explorer,Automatic
2001,0,USD,Toyota,Gasolin,3 Doors,"4,400","1,800 CC",RHD,https://www.japanesecartrade.com/6346888-japan-used-toyota-celica-sports-cars-2001.html,"22,000 KM",Celica,Automatic
2006/08,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/4010955-japan-used-ford-explorer-suv-2006.html,--,Explorer,Automatic
1998/6,0,USD,Toyota,Petrol,2 Doors,"17,240","1,990 CC",RHD,https://www.japanesecartrade.com/6028906-japan-used-toyota-celica-sports-cars-1998.html,1 KM,Celica,Manual
1993,0,USD,Toyota,Gasolin,3 Doors,"9,720","2,000 CC",RHD,https://www.japanesecartrade.com/6345533-japan-used-toyota-celica-sports-cars-1993.html,"153,000 KM",Celica,Manual
2008/08,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4010861-japan-used-ford-explorer-suv-2008.html,--,Explorer,Automatic
2004,0,USD,Toyota,Petrol,3 Doors,"2,320","1,800 CC",RHD,https://www.japanesecartrade.com/6283101-japan-used-t-celica-2004.html,"135,000 KM",Celica,Manual
1998/04,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4024349-japan-used-ford-explorer-suv-1998.html,--,Explorer,Automatic
1994,0,USD,Toyota,Petrol,--,"3,480","1,998 CC",RHD,https://www.japanesecartrade.com/6039736-japan-used-toyota-celica-sports-cars-1994.html,"92,000 KM",Celica,Manual
2011/01,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/3970138-japan-used-ford-explorer-suv-2011.html,--,Explorer,Automatic
1999/01,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4156397-japan-used-toyota-celica-coupe-1999.html,--,Celica,Manual
2021/11,0,USD,Nissan,Petrol,2 Doors,"361,910","3,800 CC",RHD,https://www.japanesecartrade.com/6315129-japan-used-nissan-gt-r-sports-cars-2021.html,80 KM,GTR,AT
1998,0,USD,Toyota,Petrol,--,"3,480","1,998 CC",RHD,https://www.japanesecartrade.com/6039778-japan-used-toyota-celica-sports-cars-1998.html,"142,000 KM",Celica,Manual
2009/05,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4019720-japan-used-ford-explorer-suv-2009.html,--,Explorer,Automatic
2000,0,USD,Toyota,Gasolin,2 Doors,"3,220","1,800 CC",RHD,https://www.japanesecartrade.com/6367040-japan-used-toyota-celica-sports-cars-2000.html,"169,000 KM",Celica,Automatic
2014/04,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4018738-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
2000,0,USD,Toyota,Petrol,3 Doors,"3,100","1,800 CC",RHD,https://www.japanesecartrade.com/6283587-japan-used-t-celica-2000.html,"95,876 KM",Celica,Automatic
2008,0,USD,Nissan,,--,"44,900","3,800 CC",--,https://www.japanesecartrade.com/6318834-japan-used-nissan-gt-r-sports-cars-2008.html,"82,000 KM",GTR,AT
2012/04,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/4010542-japan-used-ford-explorer-suv-2012.html,--,Explorer,Automatic
2003/06,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",RHD,https://www.japanesecartrade.com/3970472-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
2005/02,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4030056-japan-used-ford-explorer-suv-2005.html,--,Explorer,Automatic
1990/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4027798-japan-used-ford-explorer-suv-1990.html,--,Explorer,Automatic
1999/05,0,USD,Toyota,Petrol,--,ASK,"2,000 CC",RHD,https://www.japanesecartrade.com/5957366-japan-used-toyota-celica-sports-cars-1999.html,"168,000 KM",Celica,F5
2005/10,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3971421-japan-used-ford-explorer-suv-2005.html,--,Explorer,Automatic
2009/12,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/3972027-japan-used-ford-explorer-suv-2009.html,--,Explorer,Automatic
2005/07,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4019593-japan-used-ford-explorer-suv-2005.html,--,Explorer,Automatic
2004/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4010256-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
1998/04,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4009687-japan-used-ford-explorer-suv-1998.html,--,Explorer,Automatic
1995/3,0,USD,Nissan,Petrol,2 Doors,"108,430","2,600 CC",RHD,https://www.japanesecartrade.com/6277795-japan-used-nissan-gt-r-sports-cars-1995.html,"12,610 KM",Skyline Gt-r,MT
1993/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4029967-japan-used-ford-explorer-suv-1993.html,--,Explorer,Automatic
2004/04,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3986298-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
2020/8,0,USD,Nissan,Petrol,2 Doors,"120,900","3,800 CC",RHD,https://www.japanesecartrade.com/6277797-japan-used-nissan-gt-r-sports-cars-2020.html,"14,619 KM",GTR,AT
2003/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4023729-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
1995/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4027704-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
2007/12,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/4029618-japan-used-ford-explorer-suv-2007.html,--,Explorer,Automatic
2016/10,0,USD,Nissan,Petrol,2 Doors,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/6289520-japan-used-nissan-gt-r-sports-cars-2016.html,--,GTR,AUTOMATIC
2001/10,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",RHD,https://www.japanesecartrade.com/3977646-japan-used-ford-explorer-suv-2001.html,--,Explorer,Automatic
1995/02,0,USD,Toyota,Petrol,3 Doors,ASK,"2,000 CC",RHD,https://www.japanesecartrade.com/5957367-japan-used-toyota-celica-sports-cars-1995.html,"115,000 KM",Celica,F5
2014/06,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/3977939-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
2015/8,0,USD,Nissan,Petrol,3 Doors,"107,960","3,800 CC",RHD,https://www.japanesecartrade.com/6271458-japan-used-nissan-gt-r-sports-cars-2015.html,"14,750 KM",Nissan Gt-r,Automatic
1997/05,0,USD,Ford,Petrol,3 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4023155-japan-used-ford-explorer-suv-1997.html,--,Explorer,Automatic
2008,0,USD,Nissan,Petrol,2 Doors,"36,150","3,800 CC",RHD,https://www.japanesecartrade.com/6284172-japan-new-nissan-gt-r-sports-cars-2008.html,"93,000 KM",GTR,AT
2000,0,USD,Toyota,Gasolin,2 Doors,"8,000","1,800 CC",RHD,https://www.japanesecartrade.com/6367050-japan-used-toyota-celica-sports-cars-2000.html,"84,000 KM",Celica,Automatic
2015/10,0,USD,Ford,Petrol,5 Doors,ASK,"2,260 CC",LHD,https://www.japanesecartrade.com/3977668-japan-used-ford-explorer-suv-2015.html,--,Explorer,Automatic
1996/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4002355-japan-used-ford-explorer-suv-1996.html,--,Explorer,Automatic
2017/6,0,USD,Nissan,Petrol,2 Doors,"85,570","3,800 CC",RHD,https://www.japanesecartrade.com/6277794-japan-used-nissan-gt-r-sports-cars-2017.html,"27,500 KM",GTR,AT
2015/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/3977931-japan-used-ford-explorer-suv-2015.html,--,Explorer,Automatic
2014/04,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/3996017-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
2004/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3995741-japan-used-ford-explorer-suv-2004.html,--,Explorer,Automatic
1994/7,0,USD,Nissan,Petrol,2 Doors,"109,500","2,600 CC",RHD,https://www.japanesecartrade.com/6276978-japan-used-nissan-gt-r-sports-cars-1994.html,"4,162 KM",Skyline Gt-r,MT
2014/04,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/4007056-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
1997/05,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/3980677-japan-used-ford-explorer-suv-1997.html,--,Explorer,Automatic
1993/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4006689-japan-used-ford-explorer-suv-1993.html,--,Explorer,Automatic
2012/04,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4003156-japan-used-ford-explorer-suv-2012.html,--,Explorer,Automatic
2013/08,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4017003-japan-used-ford-explorer-suv-2013.html,--,Explorer,Automatic
1992,0,USD,Toyota,,--,"7,710","2,000 CC",--,https://www.japanesecartrade.com/6369635-japan-used-toyota-celica-sports-cars-1992.html,"73,000 KM",Celica,FAT
2003/09,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4016757-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
1999/03,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4019737-japan-used-ford-explorer-suv-1999.html,--,Explorer,Automatic
2005/08,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4024305-japan-used-ford-explorer-suv-2005.html,--,Explorer,Automatic
1999,0,USD,Toyota,Petrol,--,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/5957365-japan-used-toyota-celica-sports-cars-1999.html,"56,000 KM",Celica,FAT
2008/02,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/4019625-japan-used-ford-explorer-suv-2008.html,--,Explorer,Automatic
1990/10,0,USD,Ford,Petrol,3 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4016629-japan-used-ford-explorer-suv-1990.html,--,Explorer,Automatic
2005,0,USD,Toyota,Gasolin,3 Doors,"4,400","1,800 CC",RHD,https://www.japanesecartrade.com/6346887-japan-used-toyota-celica-sports-cars-2005.html,"81,000 KM",Celica,Automatic
2000/02,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4030337-japan-used-ford-explorer-suv-2000.html,--,Explorer,Automatic
2006/09,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4028057-japan-used-ford-explorer-suv-2006.html,--,Explorer,Automatic
1995/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4024436-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
2020/1,0,USD,Nissan,Petrol,2 Doors,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/6213663-japan-used-nissan-gt-r-sports-cars-2020.html,--,GTR,AUTOMATIC
2011/08,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4007190-japan-used-ford-explorer-suv-2011.html,--,Explorer,Automatic
2016/11,0,USD,Nissan,Petrol,3 Doors,"97,250","3,800 CC",RHD,https://www.japanesecartrade.com/6248898-japan-used-nissan-gt-r-sports-cars-2016.html,"14,000 KM",Nissan Gt-r,Automatic
1997/03,0,USD,Toyota,Petrol,3 Doors,"12,920","2,000 CC",RHD,https://www.japanesecartrade.com/6048262-japan-used-toyota-celica-sports-cars-1997.html,"98,000 KM",Celica,F5
2011/05,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/3978248-japan-used-ford-explorer-suv-2011.html,--,Explorer,Automatic
1998/04,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/4024069-japan-used-ford-explorer-suv-1998.html,--,Explorer,Automatic
